symbol,result_day,price_6d_before,price_on_result,price_3d_after,before_to_result_%,result_to_after_%,before_to_after_%,outcome
ALMONDZ,2012-11-12,1.4,1.31,1.31,-6.55,0.0,-6.55,DOWN
ALMONDZ,2013-02-14,1.25,1.19,1.22,-4.67,2.1,-2.67,DOWN
ALMONDZ,2013-02-27,1.22,1.14,1.19,-6.16,4.38,-2.05,DOWN
ALMONDZ,2013-06-14,1.31,1.43,1.43,9.55,0.0,9.55,UP
ALMONDZ,2013-08-16,1.16,1.16,1.11,0.0,-4.32,-4.32,DOWN
ALMONDZ,2013-11-18,1.5,1.42,1.36,-5.0,-4.68,-9.44,DOWN
ALMONDZ,2014-02-07,1.17,1.06,1.11,-9.29,4.72,-5.0,DOWN
ALMONDZ,2014-05-28,1.25,1.65,1.63,32.0,-1.01,30.67,UP
ALMONDZ,2014-08-19,1.67,2.07,2.38,24.0,15.32,43.0,UP
ALMONDZ,2014-11-20,3.87,2.97,2.68,-23.28,-9.55,-30.6,DOWN
ALMONDZ,2015-02-18,2.48,1.73,1.93,-30.2,11.54,-22.15,DOWN
ALMONDZ,2015-05-28,1.67,1.72,1.77,3.0,2.91,6.0,UP
ALMONDZ,2015-08-12,1.58,1.22,1.5,-23.16,23.29,-5.26,DOWN
ALMONDZ,2015-11-09,1.62,1.67,1.62,3.09,-3.0,0.0,FLAT
ALMONDZ,2016-02-15,1.76,1.7,1.57,-3.32,-7.84,-10.9,DOWN
ALMONDZ,2016-05-26,1.78,2.12,2.25,18.69,6.3,26.17,UP
ALMONDZ,2016-08-16,2.05,1.76,1.77,-14.23,0.95,-13.41,DOWN
ALMONDZ,2016-11-15,2.68,2.08,2.08,-22.67,0.4,-22.36,DOWN
ALMONDZ,2017-02-13,2.74,2.68,2.58,-2.13,-3.73,-5.78,DOWN
ALMONDZ,2017-05-29,2.91,2.78,2.78,-4.58,0.3,-4.3,DOWN
ALMONDZ,2017-09-01,3.57,4.03,4.4,13.08,9.09,23.36,UP
ALMONDZ,2017-12-12,6.34,4.63,4.4,-26.94,-5.04,-30.62,DOWN
ALMONDZ,2017-12-19,4.88,4.57,4.39,-6.32,-3.83,-9.91,DOWN
ALMONDZ,2018-03-19,3.85,3.92,3.67,1.73,-6.38,-4.76,DOWN
ALMONDZ,2018-06-22,5.35,5.22,5.25,-2.49,0.64,-1.87,DOWN
ALMONDZ,2018-07-10,5.17,5.12,5.17,-0.97,0.98,0.0,FLAT
ALMONDZ,2018-09-05,6.51,6.17,6.25,-5.25,1.35,-3.97,DOWN
ALMONDZ,2018-11-26,4.14,4.12,3.9,-0.6,-5.26,-5.83,DOWN
ALMONDZ,2019-02-27,3.72,3.76,3.82,1.12,1.55,2.69,UP
ALMONDZ,2019-06-19,3.98,2.97,2.76,-25.31,-7.28,-30.75,DOWN
ALMONDZ,2019-09-13,1.67,1.67,1.72,0.0,3.0,3.0,UP
ALMONDZ,2020-01-02,1.71,1.97,1.99,15.12,1.27,16.59,UP
ALMONDZ,2020-02-13,2.58,2.78,2.8,7.74,0.6,8.39,UP
ALMONDZ,2020-02-20,2.75,2.84,2.91,3.33,2.35,5.76,UP
ALMONDZ,2020-08-07,1.75,1.66,1.63,-5.24,-1.51,-6.67,DOWN
ALMONDZ,2020-10-01,2.0,1.83,1.86,-8.33,1.36,-7.08,DOWN
ALMONDZ,2020-12-07,2.7,2.74,2.77,1.54,0.91,2.47,UP
ALMONDZ,2021-02-12,3.49,3.63,4.59,4.06,26.38,31.5,UP
ALMONDZ,2021-06-24,7.54,7.93,8.81,5.08,11.15,16.8,UP
ALMONDZ,2021-08-10,10.68,11.03,11.69,3.36,5.97,9.52,UP
ALMONDZ,2021-11-11,22.12,21.7,20.33,-1.88,-6.3,-8.06,DOWN
ALMONDZ,2022-02-10,18.88,16.32,16.98,-13.55,4.03,-10.07,DOWN
ALMONDZ,2022-05-25,16.67,15.77,15.99,-5.4,1.37,-4.1,DOWN
ALMONDZ,2022-08-10,12.88,12.91,13.23,0.19,2.45,2.65,UP
ALMONDZ,2022-11-10,13.41,13.17,13.27,-1.8,0.76,-1.06,DOWN
ALMONDZ,2023-02-13,10.56,11.71,11.57,10.89,-1.21,9.55,UP
ALMONDZ,2023-05-26,11.23,11.92,11.64,6.08,-2.31,3.64,UP
ALMONDZ,2023-08-10,16.32,15.22,15.56,-6.74,2.25,-4.65,DOWN
ALMONDZ,2023-11-07,13.93,14.16,13.62,1.61,-3.83,-2.27,DOWN
ALMONDZ,2024-02-13,19.07,19.08,19.33,0.09,1.31,1.4,UP
ALMONDZ,2024-05-30,19.99,19.55,17.78,-2.21,-9.04,-11.05,DOWN
ALMONDZ,2024-08-13,34.99,32.35,31.12,-7.55,-3.8,-11.06,DOWN
ALMONDZ,2024-11-11,31.87,30.0,28.75,-5.87,-4.17,-9.79,DOWN
ALMONDZ,2025-02-12,29.46,26.36,22.59,-10.52,-14.3,-23.32,DOWN
APOLLOHOSP,2007-07-23,223.14,221.31,226.55,-0.82,2.37,1.53,UP
APOLLOHOSP,2007-10-23,217.4,217.81,220.3,0.19,1.14,1.33,UP
APOLLOHOSP,2008-01-24,236.39,211.1,223.68,-10.7,5.96,-5.38,DOWN
APOLLOHOSP,2008-06-24,222.57,223.2,222.27,0.29,-0.42,-0.13,DOWN
APOLLOHOSP,2008-07-31,222.57,218.4,221.39,-1.87,1.37,-0.53,DOWN
APOLLOHOSP,2008-10-31,198.07,178.54,183.56,-9.86,2.81,-7.32,DOWN
APOLLOHOSP,2009-01-30,195.31,185.88,183.42,-4.83,-1.32,-6.09,DOWN
APOLLOHOSP,2009-06-29,234.64,259.25,275.54,10.48,6.28,17.43,UP
APOLLOHOSP,2009-07-20,248.32,258.95,265.1,4.28,2.38,6.76,UP
APOLLOHOSP,2009-10-29,256.38,248.87,248.24,-2.93,-0.25,-3.17,DOWN
APOLLOHOSP,2010-01-28,314.46,306.98,320.29,-2.38,4.34,1.85,UP
APOLLOHOSP,2010-05-28,312.0,355.0,343.78,13.78,-3.16,10.19,UP
APOLLOHOSP,2010-08-12,367.52,373.38,373.35,1.59,-0.01,1.59,UP
APOLLOHOSP,2011-02-11,439.8,426.67,436.05,-2.99,2.2,-0.85,DOWN
APOLLOHOSP,2011-05-25,458.51,449.13,452.18,-2.05,0.68,-1.38,DOWN
APOLLOHOSP,2011-08-10,504.87,491.26,500.19,-2.7,1.82,-0.93,DOWN
APOLLOHOSP,2011-11-04,484.41,509.97,522.12,5.28,2.38,7.78,UP
APOLLOHOSP,2012-02-10,563.8,589.74,590.31,4.6,0.1,4.7,UP
APOLLOHOSP,2012-06-01,594.8,605.95,636.71,1.87,5.08,7.05,UP
APOLLOHOSP,2012-08-13,592.1,584.16,595.15,-1.34,1.88,0.51,UP
APOLLOHOSP,2012-11-09,727.27,765.28,793.48,5.23,3.69,9.1,UP
APOLLOHOSP,2013-02-07,764.09,807.37,800.85,5.66,-0.81,4.81,UP
APOLLOHOSP,2013-05-20,895.64,948.29,903.49,5.88,-4.72,0.88,UP
APOLLOHOSP,2013-08-12,903.49,903.16,938.64,-0.04,3.93,3.89,UP
APOLLOHOSP,2013-11-19,850.69,829.65,836.06,-2.47,0.77,-1.72,DOWN
APOLLOHOSP,2014-02-12,889.72,895.36,880.63,0.63,-1.65,-1.02,DOWN
APOLLOHOSP,2014-05-28,870.06,887.09,883.74,1.96,-0.38,1.57,UP
APOLLOHOSP,2014-08-19,970.83,1127.6,1088.03,16.15,-3.51,12.07,UP
APOLLOHOSP,2014-11-19,1096.45,1163.71,1119.91,6.14,-3.76,2.14,UP
APOLLOHOSP,2015-02-19,1168.67,1255.51,1301.04,7.43,3.63,11.33,UP
APOLLOHOSP,2015-05-29,1246.95,1166.07,1166.31,-6.49,0.02,-6.47,DOWN
APOLLOHOSP,2015-08-11,1331.63,1379.2,1306.28,3.57,-5.29,-1.9,DOWN
APOLLOHOSP,2015-11-16,1319.46,1235.92,1274.16,-6.33,3.09,-3.43,DOWN
APOLLOHOSP,2016-02-15,1406.24,1395.28,1381.08,-0.78,-1.02,-1.79,DOWN
APOLLOHOSP,2016-05-26,1316.16,1305.54,1328.05,-0.81,1.72,0.9,UP
APOLLOHOSP,2016-09-27,1261.26,1317.13,1274.02,4.43,-3.27,1.01,UP
APOLLOHOSP,2016-11-17,1240.79,1133.7,1143.26,-8.63,0.84,-7.86,DOWN
APOLLOHOSP,2017-02-17,1203.5,1233.81,1286.43,2.52,4.27,6.89,UP
APOLLOHOSP,2017-06-05,1180.85,1232.84,1286.72,4.4,4.37,8.97,UP
APOLLOHOSP,2017-06-06,1176.68,1267.47,1311.94,7.72,3.51,11.5,UP
APOLLOHOSP,2017-08-31,1065.56,1050.14,1069.83,-1.45,1.88,0.4,UP
APOLLOHOSP,2017-11-21,972.08,1080.48,1116.96,11.15,3.38,14.9,UP
APOLLOHOSP,2018-03-16,1134.03,1045.23,1003.09,-7.83,-4.03,-11.55,DOWN
APOLLOHOSP,2018-04-23,1055.66,1104.28,1050.35,4.61,-4.88,-0.5,DOWN
APOLLOHOSP,2018-06-25,1007.77,1006.16,987.44,-0.16,-1.86,-2.02,DOWN
APOLLOHOSP,2018-08-24,1103.31,1168.17,1164.02,5.88,-0.35,5.5,UP
APOLLOHOSP,2018-11-22,1144.41,1189.68,1206.53,3.96,1.42,5.43,UP
APOLLOHOSP,2019-02-19,1232.39,1093.81,1123.0,-11.25,2.67,-8.88,DOWN
APOLLOHOSP,2019-05-30,1139.41,1178.65,1305.34,3.44,10.75,14.56,UP
APOLLOHOSP,2019-06-27,1324.39,1285.89,1328.61,-2.91,3.32,0.32,UP
APOLLOHOSP,2019-08-13,1283.68,1295.74,1453.92,0.94,12.21,13.26,UP
APOLLOHOSP,2019-11-14,1391.89,1396.02,1387.96,0.3,-0.58,-0.28,DOWN
APOLLOHOSP,2020-02-14,1618.24,1676.63,1751.49,3.61,4.46,8.23,UP
APOLLOHOSP,2020-06-26,1327.89,1368.0,1300.5,3.02,-4.93,-2.06,DOWN
APOLLOHOSP,2020-09-15,1625.31,1648.57,1804.85,1.43,9.48,11.05,UP
APOLLOHOSP,2020-11-12,2076.45,2083.21,2277.57,0.33,9.33,9.69,UP
APOLLOHOSP,2020-11-13,2095.21,2236.56,2259.16,6.75,1.01,7.83,UP
APOLLOHOSP,2021-02-15,2703.25,3050.76,3066.65,12.86,0.52,13.44,UP
APOLLOHOSP,2021-06-25,3198.78,3394.62,3573.13,6.12,5.26,11.7,UP
APOLLOHOSP,2021-08-16,4035.29,4289.02,4688.1,6.29,9.3,16.18,UP
APOLLOHOSP,2021-11-15,4383.94,5018.43,5519.84,14.47,9.99,25.91,UP
APOLLOHOSP,2022-02-11,4585.67,4459.35,4528.39,-2.75,1.55,-1.25,DOWN
APOLLOHOSP,2022-05-26,3689.04,3617.73,3930.34,-1.93,8.64,6.54,UP
APOLLOHOSP,2022-08-12,4257.02,4259.69,4225.68,0.06,-0.8,-0.74,DOWN
APOLLOHOSP,2022-11-11,4341.02,4378.95,4436.24,0.87,1.31,2.19,UP
APOLLOHOSP,2023-02-15,4274.16,4444.81,4566.33,3.99,2.73,6.84,UP
APOLLOHOSP,2023-05-31,4512.8,4583.76,4909.29,1.57,7.1,8.79,UP
APOLLOHOSP,2023-08-11,4955.01,4865.61,4852.32,-1.8,-0.27,-2.07,DOWN
APOLLOHOSP,2023-11-10,4855.55,5244.53,5304.39,8.01,1.14,9.24,UP
APOLLOHOSP,2024-02-09,6247.48,6395.92,6710.63,2.38,4.92,7.41,UP
APOLLOHOSP,2024-05-31,5936.98,5806.85,5901.77,-2.19,1.63,-0.59,DOWN
APOLLOHOSP,2024-08-14,6620.82,6479.75,6646.13,-2.13,2.57,0.38,UP
APOLLOHOSP,2024-11-07,6954.49,7395.07,6991.39,6.34,-5.46,0.53,UP
APOLLOHOSP,2025-02-11,6771.38,6292.01,6254.18,-7.08,-0.6,-7.64,DOWN
ASIANPAINT,2007-07-30,72.93,71.07,73.14,-2.54,2.9,0.29,UP
ASIANPAINT,2007-10-19,81.48,76.9,84.02,-5.62,9.26,3.11,UP
ASIANPAINT,2008-01-29,87.25,92.44,97.63,5.95,5.61,11.9,UP
ASIANPAINT,2008-05-09,106.84,102.01,102.5,-4.51,0.47,-4.06,DOWN
ASIANPAINT,2008-07-22,88.49,89.45,93.98,1.08,5.06,6.2,UP
ASIANPAINT,2008-10-24,79.47,80.42,80.9,1.2,0.6,1.8,UP
ASIANPAINT,2009-01-23,78.79,78.01,63.53,-0.98,-18.57,-19.37,DOWN
ASIANPAINT,2009-05-12,75.03,76.03,81.36,1.33,7.01,8.44,UP
ASIANPAINT,2009-07-27,101.78,115.82,119.47,13.79,3.15,17.38,UP
ASIANPAINT,2009-10-22,132.47,131.0,140.9,-1.11,7.56,6.36,UP
ASIANPAINT,2010-01-22,161.85,151.82,155.06,-6.2,2.14,-4.19,DOWN
ASIANPAINT,2010-05-28,177.92,180.65,178.89,1.53,-0.97,0.54,UP
ASIANPAINT,2010-07-27,214.48,211.38,225.69,-1.44,6.77,5.23,UP
ASIANPAINT,2010-10-27,228.49,216.95,235.26,-5.05,8.44,2.96,UP
ASIANPAINT,2011-01-24,237.07,227.94,224.31,-3.85,-1.6,-5.39,DOWN
ASIANPAINT,2011-05-10,238.57,234.04,240.77,-1.9,2.87,0.92,UP
ASIANPAINT,2011-07-26,277.57,275.03,274.58,-0.92,-0.16,-1.08,DOWN
ASIANPAINT,2011-10-21,277.89,264.2,269.04,-4.93,1.83,-3.18,DOWN
ASIANPAINT,2012-01-23,243.63,247.73,256.31,1.68,3.46,5.21,UP
ASIANPAINT,2012-05-09,309.96,325.95,324.94,5.16,-0.31,4.83,UP
ASIANPAINT,2012-07-23,328.53,319.16,307.34,-2.85,-3.7,-6.45,DOWN
ASIANPAINT,2012-10-29,346.29,349.16,344.46,0.83,-1.35,-0.53,DOWN
ASIANPAINT,2013-01-21,381.83,380.81,391.22,-0.27,2.73,2.46,UP
ASIANPAINT,2013-05-13,416.98,417.36,431.75,0.09,3.45,3.54,UP
ASIANPAINT,2013-07-26,466.62,454.3,454.35,-2.64,0.01,-2.63,DOWN
ASIANPAINT,2013-10-21,429.33,461.68,467.77,7.54,1.32,8.95,UP
ASIANPAINT,2014-01-21,443.15,429.88,428.84,-3.0,-0.24,-3.23,DOWN
ASIANPAINT,2014-05-15,453.56,474.54,474.41,4.63,-0.03,4.6,UP
ASIANPAINT,2014-07-22,532.89,545.64,576.2,2.39,5.6,8.13,UP
ASIANPAINT,2014-10-28,567.32,586.18,595.51,3.32,1.59,4.97,UP
ASIANPAINT,2015-01-29,760.66,798.82,738.46,5.02,-7.56,-2.92,DOWN
ASIANPAINT,2015-05-22,721.91,702.83,688.2,-2.64,-2.08,-4.67,DOWN
ASIANPAINT,2015-07-22,749.97,768.75,777.73,2.5,1.17,3.7,UP
ASIANPAINT,2015-10-26,793.13,745.41,758.05,-6.02,1.7,-4.42,DOWN
ASIANPAINT,2016-01-21,793.88,771.85,784.74,-2.77,1.67,-1.15,DOWN
ASIANPAINT,2016-05-16,812.62,870.75,874.54,7.15,0.44,7.62,UP
ASIANPAINT,2016-09-28,1070.57,1096.71,1096.25,2.44,-0.04,2.4,UP
ASIANPAINT,2016-10-25,1086.42,1047.32,983.14,-3.6,-6.13,-9.51,DOWN
ASIANPAINT,2017-01-25,884.48,900.64,894.2,1.83,-0.72,1.1,UP
ASIANPAINT,2017-06-05,1043.2,1070.0,1053.19,2.57,-1.57,0.96,UP
ASIANPAINT,2017-08-04,1065.35,1073.23,1071.61,0.74,-0.15,0.59,UP
ASIANPAINT,2017-10-26,1110.19,1104.62,1097.53,-0.5,-0.64,-1.14,DOWN
ASIANPAINT,2017-11-27,1088.65,1074.9,1065.84,-1.26,-0.84,-2.1,DOWN
ASIANPAINT,2018-01-23,1119.09,1087.35,1070.76,-2.84,-1.53,-4.32,DOWN
ASIANPAINT,2018-04-23,1080.2,1095.53,1074.15,1.42,-1.95,-0.56,DOWN
ASIANPAINT,2018-06-15,1199.72,1197.36,1187.18,-0.2,-0.85,-1.05,DOWN
ASIANPAINT,2018-08-02,1354.2,1324.55,1330.01,-2.19,0.41,-1.79,DOWN
ASIANPAINT,2018-10-24,1167.57,1108.37,1119.59,-5.07,1.01,-4.11,DOWN
ASIANPAINT,2019-01-23,1316.07,1307.27,1291.31,-0.67,-1.22,-1.88,DOWN
ASIANPAINT,2019-05-09,1369.62,1267.63,1235.85,-7.45,-2.51,-9.77,DOWN
ASIANPAINT,2019-07-24,1291.51,1396.06,1424.16,8.1,2.01,10.27,UP
ASIANPAINT,2019-10-23,1692.8,1663.34,1687.06,-1.74,1.43,-0.34,DOWN
ASIANPAINT,2020-01-22,1715.21,1677.59,1686.17,-2.19,0.51,-1.69,DOWN
ASIANPAINT,2020-06-24,1535.19,1654.04,1601.69,7.74,-3.16,4.33,UP
ASIANPAINT,2020-07-24,1602.87,1622.15,1648.78,1.2,1.64,2.86,UP
ASIANPAINT,2020-10-22,1962.59,1989.64,2082.4,1.38,4.66,6.1,UP
ASIANPAINT,2021-01-21,2565.64,2577.65,2312.18,0.47,-10.3,-9.88,DOWN
ASIANPAINT,2021-05-14,2436.54,2632.83,2672.07,8.06,1.49,9.67,UP
ASIANPAINT,2021-07-20,2860.34,3012.58,2919.27,5.32,-3.1,2.06,UP
ASIANPAINT,2021-10-21,3169.17,2862.81,2832.11,-9.67,-1.07,-10.64,DOWN
ASIANPAINT,2022-01-21,3299.9,3126.7,2975.95,-5.25,-4.82,-9.82,DOWN
ASIANPAINT,2022-05-10,3090.76,2946.73,2925.39,-4.66,-0.72,-5.35,DOWN
ASIANPAINT,2022-07-26,2897.93,2984.98,3201.28,3.0,7.25,10.47,UP
ASIANPAINT,2022-10-20,3119.13,3016.09,2962.32,-3.3,-1.78,-5.03,DOWN
ASIANPAINT,2023-01-19,2827.64,2756.23,2702.81,-2.53,-1.94,-4.41,DOWN
ASIANPAINT,2023-05-11,2817.35,3019.34,3017.75,7.17,-0.05,7.11,UP
ASIANPAINT,2023-07-25,3349.85,3291.77,3282.38,-1.73,-0.29,-2.01,DOWN
ASIANPAINT,2023-10-26,3014.08,2865.73,2900.0,-4.92,1.2,-3.79,DOWN
ASIANPAINT,2024-01-17,3168.64,3144.2,2962.28,-0.77,-5.79,-6.51,DOWN
ASIANPAINT,2024-05-09,2788.89,2628.1,2779.43,-5.77,5.76,-0.34,DOWN
ASIANPAINT,2024-07-18,2844.36,2870.36,2836.63,0.91,-1.18,-0.27,DOWN
ASIANPAINT,2024-11-11,2878.48,2490.02,2431.32,-13.5,-2.36,-15.53,DOWN
ASIANPAINT,2025-02-04,2198.77,2309.16,2227.41,5.02,-3.54,1.3,UP
AXISBANK,2007-07-12,110.1,114.36,115.63,3.87,1.11,5.03,UP
AXISBANK,2007-10-15,131.51,145.94,152.55,10.98,4.52,16.0,UP
AXISBANK,2008-01-09,173.1,195.0,225.71,12.65,15.75,30.39,UP
AXISBANK,2008-04-21,141.98,156.9,159.92,10.51,1.93,12.64,UP
AXISBANK,2008-07-14,107.61,113.69,113.88,5.65,0.17,5.83,UP
AXISBANK,2008-10-13,131.65,118.27,111.63,-10.16,-5.62,-15.21,DOWN
AXISBANK,2009-01-09,91.45,87.21,80.54,-4.64,-7.64,-11.93,DOWN
AXISBANK,2009-04-20,79.49,91.37,89.98,14.95,-1.53,13.19,UP
AXISBANK,2009-07-13,158.89,137.43,145.3,-13.51,5.73,-8.55,DOWN
AXISBANK,2009-10-12,183.62,184.37,183.02,0.41,-0.74,-0.33,DOWN
AXISBANK,2010-01-15,182.44,196.08,197.16,7.47,0.55,8.07,UP
AXISBANK,2010-04-20,215.3,215.95,224.84,0.3,4.12,4.43,UP
AXISBANK,2010-07-15,227.32,248.13,251.55,9.15,1.38,10.66,UP
AXISBANK,2010-10-14,287.07,287.38,269.85,0.11,-6.1,-6.0,DOWN
AXISBANK,2011-01-17,235.33,225.84,236.14,-4.03,4.56,0.35,UP
AXISBANK,2011-04-25,264.3,253.09,245.08,-4.24,-3.17,-7.27,DOWN
AXISBANK,2011-07-22,237.74,241.02,241.69,1.38,0.28,1.66,UP
AXISBANK,2011-10-24,205.05,217.17,215.46,5.91,-0.79,5.08,UP
AXISBANK,2012-01-20,174.79,187.53,197.68,7.29,5.41,13.09,UP
AXISBANK,2012-04-27,222.19,205.17,196.68,-7.66,-4.14,-11.48,DOWN
AXISBANK,2012-07-17,195.5,193.23,196.44,-1.16,1.66,0.48,UP
AXISBANK,2012-10-15,215.72,211.22,226.93,-2.09,7.44,5.2,UP
AXISBANK,2013-01-15,259.11,268.82,261.98,3.75,-2.55,1.11,UP
AXISBANK,2013-04-29,259.93,278.46,278.35,7.13,-0.04,7.09,UP
AXISBANK,2013-07-22,247.28,229.77,215.82,-7.08,-6.07,-12.72,DOWN
AXISBANK,2013-10-18,206.64,221.37,231.69,7.12,4.66,12.12,UP
AXISBANK,2014-01-16,232.0,225.19,227.56,-2.94,1.05,-1.91,DOWN
AXISBANK,2014-04-28,280.42,292.85,292.96,4.43,0.04,4.47,UP
AXISBANK,2014-07-23,367.35,386.92,382.41,5.33,-1.16,4.1,UP
AXISBANK,2014-10-20,366.79,404.18,412.83,10.19,2.14,12.55,UP
AXISBANK,2015-01-20,485.14,533.36,546.66,9.94,2.49,12.68,UP
AXISBANK,2015-05-12,549.75,514.93,543.66,-6.33,5.58,-1.11,DOWN
AXISBANK,2015-07-28,584.93,547.25,559.19,-6.44,2.18,-4.4,DOWN
AXISBANK,2015-10-29,496.69,457.25,462.81,-7.94,1.22,-6.82,DOWN
AXISBANK,2016-01-21,396.55,398.94,405.04,0.6,1.53,2.14,UP
AXISBANK,2016-04-27,434.14,453.89,460.03,4.55,1.35,5.96,UP
AXISBANK,2016-08-16,558.27,574.07,579.23,2.83,0.9,3.75,UP
AXISBANK,2016-10-25,510.78,520.72,479.19,1.95,-7.98,-6.18,DOWN
AXISBANK,2017-01-19,446.42,476.14,444.11,6.66,-6.73,-0.52,DOWN
AXISBANK,2017-05-16,503.11,493.56,493.76,-1.9,0.04,-1.86,DOWN
AXISBANK,2017-08-04,521.42,504.97,483.95,-3.15,-4.16,-7.19,DOWN
AXISBANK,2017-10-24,526.19,449.17,482.96,-14.64,7.52,-8.22,DOWN
AXISBANK,2018-01-24,559.73,604.21,590.09,7.95,-2.34,5.42,UP
AXISBANK,2018-05-28,529.62,542.79,542.54,2.49,-0.05,2.44,UP
AXISBANK,2018-06-29,509.89,507.65,511.58,-0.44,0.77,0.33,UP
AXISBANK,2018-08-13,571.21,601.17,623.44,5.25,3.7,9.14,UP
AXISBANK,2018-12-04,627.16,619.41,600.23,-1.24,-3.1,-4.29,DOWN
AXISBANK,2019-01-31,657.52,718.25,725.01,9.24,0.94,10.26,UP
AXISBANK,2019-05-10,747.72,730.52,717.5,-2.3,-1.78,-4.04,DOWN
AXISBANK,2019-09-09,657.89,668.24,670.93,1.57,0.4,1.98,UP
AXISBANK,2019-10-25,689.98,705.11,743.72,2.19,5.48,7.79,UP
AXISBANK,2020-01-24,733.67,733.77,731.63,0.01,-0.29,-0.28,DOWN
AXISBANK,2020-05-13,387.08,411.96,357.03,6.43,-13.33,-7.76,DOWN
AXISBANK,2020-07-09,431.12,451.52,415.64,4.73,-7.94,-3.59,DOWN
AXISBANK,2020-07-29,444.0,438.73,415.29,-1.19,-5.34,-6.47,DOWN
AXISBANK,2020-11-06,491.42,539.08,605.65,9.7,12.35,23.25,UP
AXISBANK,2021-01-28,665.46,667.4,710.68,0.29,6.49,6.8,UP
AXISBANK,2021-04-28,644.96,704.66,699.29,9.26,-0.76,8.42,UP
AXISBANK,2021-07-26,770.34,752.57,713.72,-2.31,-5.16,-7.35,DOWN
AXISBANK,2021-10-27,797.7,783.62,748.64,-1.77,-4.46,-6.15,DOWN
AXISBANK,2022-01-25,709.14,748.5,769.24,5.55,2.77,8.48,UP
AXISBANK,2022-04-29,797.85,725.01,698.89,-9.13,-3.6,-12.4,DOWN
AXISBANK,2022-07-26,682.17,704.04,722.28,3.21,2.59,5.88,UP
AXISBANK,2022-10-21,799.26,897.33,912.03,12.27,1.64,14.11,UP
AXISBANK,2023-01-23,930.96,929.52,870.77,-0.16,-6.32,-6.47,DOWN
AXISBANK,2023-04-28,865.79,857.07,863.0,-1.01,0.69,-0.32,DOWN
AXISBANK,2023-07-27,961.99,957.6,957.6,-0.46,0.0,-0.46,DOWN
AXISBANK,2023-10-26,1005.64,969.72,979.5,-3.57,1.01,-2.6,DOWN
AXISBANK,2024-01-24,1116.82,1056.61,1051.58,-5.39,-0.48,-5.84,DOWN
AXISBANK,2024-04-25,1049.38,1124.3,1163.11,7.14,3.45,10.84,UP
AXISBANK,2024-07-25,1301.88,1173.99,1168.1,-9.82,-0.5,-10.28,DOWN
AXISBANK,2024-10-18,1182.33,1194.91,1158.52,1.06,-3.05,-2.01,DOWN
AXISBANK,2025-01-16,1073.2,1036.31,968.62,-3.44,-6.53,-9.74,DOWN
BAJAJ-AUTO,2008-07-10,146.03,160.5,154.51,9.91,-3.73,5.81,UP
BAJAJ-AUTO,2008-10-23,170.4,170.64,171.0,0.14,0.21,0.35,UP
BAJAJ-AUTO,2009-01-16,131.13,148.72,145.93,13.41,-1.87,11.28,UP
BAJAJ-AUTO,2009-05-21,237.49,298.27,298.28,25.59,0.01,25.6,UP
BAJAJ-AUTO,2009-07-16,320.34,377.66,391.67,17.9,3.71,22.27,UP
BAJAJ-AUTO,2009-10-15,504.2,512.08,484.91,1.56,-5.31,-3.83,DOWN
BAJAJ-AUTO,2010-01-12,570.15,560.82,568.45,-1.64,1.36,-0.3,DOWN
BAJAJ-AUTO,2010-05-12,681.54,706.25,713.31,3.62,1.0,4.66,UP
BAJAJ-AUTO,2010-07-22,816.34,833.65,888.43,2.12,6.57,8.83,UP
BAJAJ-AUTO,2010-10-19,1039.01,1013.87,995.19,-2.42,-1.84,-4.22,DOWN
BAJAJ-AUTO,2011-01-19,874.12,884.9,875.22,1.23,-1.09,0.13,UP
BAJAJ-AUTO,2011-05-18,877.57,861.87,873.68,-1.79,1.37,-0.44,DOWN
BAJAJ-AUTO,2011-07-14,990.07,985.56,988.35,-0.46,0.28,-0.17,DOWN
BAJAJ-AUTO,2011-10-20,1092.72,1111.52,1206.65,1.72,8.56,10.43,UP
BAJAJ-AUTO,2012-01-19,1003.61,1011.09,1088.86,0.74,7.69,8.49,UP
BAJAJ-AUTO,2012-05-17,1045.84,1085.21,1038.3,3.76,-4.32,-0.72,DOWN
BAJAJ-AUTO,2012-07-18,1080.83,1078.35,1107.06,-0.23,2.66,2.43,UP
BAJAJ-AUTO,2012-10-29,1244.51,1283.22,1308.82,3.11,1.99,5.17,UP
BAJAJ-AUTO,2013-01-16,1558.75,1472.28,1459.23,-5.55,-0.89,-6.38,DOWN
BAJAJ-AUTO,2013-05-24,1280.84,1279.53,1293.64,-0.1,1.1,1.0,UP
BAJAJ-AUTO,2013-07-22,1357.95,1441.98,1453.97,6.19,0.83,7.07,UP
BAJAJ-AUTO,2013-11-05,1511.17,1519.45,1500.49,0.55,-1.25,-0.71,DOWN
BAJAJ-AUTO,2014-01-17,1386.86,1404.29,1416.09,1.26,0.84,2.11,UP
BAJAJ-AUTO,2014-05-20,1414.97,1355.59,1435.38,-4.2,5.89,1.44,UP
BAJAJ-AUTO,2014-07-17,1610.11,1549.25,1536.27,-3.78,-0.84,-4.59,DOWN
BAJAJ-AUTO,2014-10-16,1742.83,1754.0,1789.99,0.64,2.05,2.71,UP
BAJAJ-AUTO,2015-01-16,1818.45,1796.0,1815.67,-1.23,1.09,-0.15,DOWN
BAJAJ-AUTO,2015-05-21,1577.64,1707.06,1722.65,8.2,0.91,9.19,UP
